project,commit,coveredClass,outerClass,coveredClassPath,dstar,ochiai,tarantula,barinel,sm_dates,sm_randoms,sm_io,sm_collections,sm_threads,sm_networks,sm_lines,sm_doi,sm_cc,uniq_changes,developers,age,isSusFlaky
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getPinIdList_args$getPinIdList_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterWorkerService$heartbeat_result$heartbeat_resultTupleSchemeFactory,alluxio.thrift$BlockMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,16,0,0,5573,0,455,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getPinIdList_args$getPinIdList_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterWorkerService$heartbeat_result$_Fields,alluxio.thrift$BlockMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,16,0,0,5573,0,455,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$Command$CommandStandardSchemeFactory,alluxio.thrift$Command,alluxio/core/common/src/main/java/alluxio/thrift/Command.java,0.0,0.0,0.0,0.0,0,0,0,2,0,0,525,0,47,42,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$Command$CommandTupleSchemeFactory,alluxio.thrift$Command,alluxio/core/common/src/main/java/alluxio/thrift/Command.java,0.0,0.0,0.0,0.0,0,0,0,2,0,0,525,0,47,42,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getPinIdList_result$getPinIdList_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$Command$_Fields,alluxio.thrift$Command,alluxio/core/common/src/main/java/alluxio/thrift/Command.java,0.0,0.0,0.0,0.0,0,0,0,2,0,0,525,0,47,42,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getPinIdList_result$getPinIdList_resultTupleSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CommandType,alluxio.thrift$CommandType,alluxio/core/common/src/main/java/alluxio/thrift/CommandType.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,43,1,0,5,3,37748359.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getPinIdList_result$_Fields,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$heartbeat_args$heartbeat_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$heartbeat_args$heartbeat_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$heartbeat_args$_Fields,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$heartbeat_result$heartbeat_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$heartbeat_result$heartbeat_resultTupleSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$heartbeat_result$_Fields,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemCommandOptions$_Fields,alluxio.thrift$FileSystemCommandOptions,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemCommandOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,272,1,12,5,3,37748359.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$PersistCommandOptions$PersistCommandOptionsStandardSchemeFactory,alluxio.thrift$PersistCommandOptions,alluxio/core/common/src/main/java/alluxio/thrift/PersistCommandOptions.java,0.0,0.0,0.0,0.0,0,0,0,2,0,0,413,0,31,43,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$PersistCommandOptions$PersistCommandOptionsTupleSchemeFactory,alluxio.thrift$PersistCommandOptions,alluxio/core/common/src/main/java/alluxio/thrift/PersistCommandOptions.java,0.0,0.0,0.0,0.0,0,0,0,2,0,0,413,0,31,43,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$PersistCommandOptions$_Fields,alluxio.thrift$PersistCommandOptions,alluxio/core/common/src/main/java/alluxio/thrift/PersistCommandOptions.java,0.0,0.0,0.0,0.0,0,0,0,2,0,0,413,0,31,43,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemCommand$FileSystemCommandStandardSchemeFactory,alluxio.thrift$FileSystemCommand,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemCommand.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,478,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemCommand$FileSystemCommandTupleSchemeFactory,alluxio.thrift$FileSystemCommand,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemCommand.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,478,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemCommand$_Fields,alluxio.thrift$FileSystemCommand,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemCommand.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,478,0,42,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CreateFileTOptions$CreateFileTOptionsStandardSchemeFactory,alluxio.thrift$CreateFileTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CreateFileTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,873,0,102,45,10,16942333.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CreateFileTOptions$CreateFileTOptionsTupleSchemeFactory,alluxio.thrift$CreateFileTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CreateFileTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,873,0,102,45,10,16942333.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CreateFileTOptions$_Fields,alluxio.thrift$CreateFileTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CreateFileTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,873,0,102,45,10,16942333.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$TTtlAction,alluxio.thrift$TTtlAction,alluxio/core/common/src/main/java/alluxio/thrift/TTtlAction.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31,1,0,1,1,18611424.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$createFile_args$createFile_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$createFile_args$createFile_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$createFile_args$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$createFile_result$createFile_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$createFile_result$createFile_resultTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$createFile_result$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$getStatus_args$getStatus_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$getStatus_args$getStatus_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$getStatus_args$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$getStatus_result$getStatus_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$getStatus_result$getStatus_resultTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$getStatus_result$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileInfo$FileInfoStandardSchemeFactory,alluxio.thrift$FileInfo,alluxio/core/common/src/main/java/alluxio/thrift/FileInfo.java,0.0,0.0,0.0,0.0,0,0,0,3,0,0,2803,0,367,49,10,782987.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileInfo$FileInfoTupleSchemeFactory,alluxio.thrift$FileInfo,alluxio/core/common/src/main/java/alluxio/thrift/FileInfo.java,0.0,0.0,0.0,0.0,0,0,0,3,0,0,2803,0,367,49,10,782987.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileInfo$_Fields,alluxio.thrift$FileInfo,alluxio/core/common/src/main/java/alluxio/thrift/FileInfo.java,0.0,0.0,0.0,0.0,0,0,0,3,0,0,2803,0,367,49,10,782987.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getWorkerInfoList_args$getWorkerInfoList_argsStandardSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getWorkerInfoList_args$getWorkerInfoList_argsTupleSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getWorkerInfoList_result$getWorkerInfoList_resultStandardSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getWorkerInfoList_result$getWorkerInfoList_resultTupleSchemeFactory,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$BlockMasterClientService$getWorkerInfoList_result$_Fields,alluxio.thrift$BlockMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/BlockMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,13,0,0,3714,0,233,41,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$WorkerInfo$WorkerInfoStandardSchemeFactory,alluxio.thrift$WorkerInfo,alluxio/core/common/src/main/java/alluxio/thrift/WorkerInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,968,0,108,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$WorkerInfo$WorkerInfoTupleSchemeFactory,alluxio.thrift$WorkerInfo,alluxio/core/common/src/main/java/alluxio/thrift/WorkerInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,968,0,108,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$WorkerInfo$_Fields,alluxio.thrift$WorkerInfo,alluxio/core/common/src/main/java/alluxio/thrift/WorkerInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,968,0,108,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.network.protocol$RPCMessage$Type,alluxio.network.protocol$RPCMessage,alluxio/core/common/src/main/java/alluxio/network/protocol/RPCMessage.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,187,0,0,25,7,64225.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getUfsInfo_args$getUfsInfo_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getUfsInfo_args$getUfsInfo_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getUfsInfo_args$_Fields,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getUfsInfo_result$getUfsInfo_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getUfsInfo_result$getUfsInfo_resultTupleSchemeFactory,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterWorkerService$getUfsInfo_result$_Fields,alluxio.thrift$FileSystemMasterWorkerService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterWorkerService.java,0.0,0.0,0.0,0.0,0,0,0,14,0,0,4133,0,286,48,9,781505.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$UfsInfo$UfsInfoStandardSchemeFactory,alluxio.thrift$UfsInfo,alluxio/core/common/src/main/java/alluxio/thrift/UfsInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,516,0,51,3,1,783395.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$UfsInfo$UfsInfoTupleSchemeFactory,alluxio.thrift$UfsInfo,alluxio/core/common/src/main/java/alluxio/thrift/UfsInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,516,0,51,3,1,783395.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$UfsInfo$_Fields,alluxio.thrift$UfsInfo,alluxio/core/common/src/main/java/alluxio/thrift/UfsInfo.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,516,0,51,3,1,783395.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.exception.status$Status,alluxio.exception.status$Status,alluxio/core/common/src/main/java/alluxio/exception/status/Status.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,304,1,0,8,1,1232991.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$TStatus,alluxio.thrift$TStatus,alluxio/core/common/src/main/java/alluxio/thrift/TStatus.java,0.0,0.0,0.0,0.0,0,0,0,0,0,0,76,1,0,1,1,1303391.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CompleteFileTOptions$CompleteFileTOptionsStandardSchemeFactory,alluxio.thrift$CompleteFileTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CompleteFileTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,354,0,23,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CompleteFileTOptions$CompleteFileTOptionsTupleSchemeFactory,alluxio.thrift$CompleteFileTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CompleteFileTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,354,0,23,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$CompleteFileTOptions$_Fields,alluxio.thrift$CompleteFileTOptions,alluxio/core/common/src/main/java/alluxio/thrift/CompleteFileTOptions.java,0.0,0.0,0.0,0.0,0,0,0,1,0,0,354,0,23,40,9,17475550.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$completeFile_args$completeFile_argsStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$completeFile_args$completeFile_argsTupleSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$completeFile_args$_Fields,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
alluxio,c292bf85eddfe2d9ee608f14bfc2c980701dd494,alluxio.thrift$FileSystemMasterClientService$completeFile_result$completeFile_resultStandardSchemeFactory,alluxio.thrift$FileSystemMasterClientService,alluxio/core/common/src/main/java/alluxio/thrift/FileSystemMasterClientService.java,0.0,0.0,0.0,0.0,0,0,0,43,0,0,18553,0,1326,56,10,1211017.0,0.0
